file,haze,A0,foggy
NEON.D01.BART.DP1.00033/2020/02/NEON.D01.BART.DP1.00033_2020_02_10_120005.jpg,0.469142947770803,0.661497413694559,TRUE
NEON.D01.BART.DP1.00033/2020/02/NEON.D01.BART.DP1.00033_2020_02_11_120006.jpg,0.523258449879219,0.677111749492321,TRUE
NEON.D01.BART.DP1.00033/2020/02/NEON.D01.BART.DP1.00033_2020_02_12_120006.jpg,0.534097472554825,0.67630520169316,TRUE
NEON.D01.BART.DP1.00033/2020/02/NEON.D01.BART.DP1.00033_2020_02_13_120006.jpg,0.477093475371972,0.667788858041502,TRUE
NEON.D01.BART.DP1.00033/2020/02/NEON.D01.BART.DP1.00033_2020_02_16_120005.jpg,0.425505325300952,0.671596142143414,TRUE
NEON.D01.BART.DP1.00033/2020/02/NEON.D01.BART.DP1.00033_2020_02_18_120006.jpg,0.506074342393175,0.65301094241709,TRUE
NEON.D01.BART.DP1.00033/2020/02/NEON.D01.BART.DP1.00033_2020_02_25_120006.jpg,0.402489678651771,0.665922193980473,TRUE
NEON.D01.BART.DP1.00033/2020/02/NEON.D01.BART.DP1.00033_2020_02_26_120005.jpg,0.421470020799542,0.668213480308104,TRUE
NEON.D01.BART.DP1.00033/2020/02/NEON.D01.BART.DP1.00033_2020_02_27_120006.jpg,0.467301971398718,0.648260161146077,TRUE
NEON.D01.BART.DP1.00033/2020/02/NEON.D01.BART.DP1.00033_2020_02_28_120006.jpg,0.478515605754785,0.667263382890879,TRUE
NEON.D01.BART.DP1.00033/2020/02/NEON.D01.BART.DP1.00033_2020_02_29_120006.jpg,0.485226213040839,0.665763500144571,TRUE
NEON.D01.BART.DP1.00033/2020/03/NEON.D01.BART.DP1.00033_2020_03_04_120006.jpg,0.409305155730658,0.660165693334947,TRUE
NEON.D01.BART.DP1.00033/2020/03/NEON.D01.BART.DP1.00033_2020_03_05_120005.jpg,0.522257725064202,0.670504934741386,TRUE
NEON.D01.BART.DP1.00033/2020/03/NEON.D01.BART.DP1.00033_2020_03_10_120005.jpg,0.406593141898284,0.66514873988004,TRUE
NEON.D01.BART.DP1.00033/2020/03/NEON.D01.BART.DP1.00033_2020_03_13_120005.jpg,0.541531942767131,0.673976060074236,TRUE
NEON.D01.BART.DP1.00033/2020/03/NEON.D01.BART.DP1.00033_2020_03_17_120006.jpg,0.501119233950633,0.67251057174413,TRUE
NEON.D01.BART.DP1.00033/2020/03/NEON.D01.BART.DP1.00033_2020_03_19_120006.jpg,0.469772879191602,0.680046422375535,TRUE
NEON.D01.BART.DP1.00033/2020/03/NEON.D01.BART.DP1.00033_2020_03_20_120005.jpg,0.442606556137963,0.68033015319468,TRUE
NEON.D01.BART.DP1.00033/2020/03/NEON.D01.BART.DP1.00033_2020_03_23_120006.jpg,0.427680270480493,0.667228984272035,TRUE
NEON.D01.BART.DP1.00033/2020/03/NEON.D01.BART.DP1.00033_2020_03_29_120006.jpg,0.484437116716689,0.673277406684553,TRUE
NEON.D01.BART.DP1.00033/2020/03/NEON.D01.BART.DP1.00033_2020_03_30_120006.jpg,0.50013054669968,0.683585830122516,TRUE
NEON.D01.BART.DP1.00033/2020/04/NEON.D01.BART.DP1.00033_2020_04_02_120005.jpg,0.433091346313111,0.67520226261801,TRUE
NEON.D01.BART.DP1.00033/2020/04/NEON.D01.BART.DP1.00033_2020_04_03_120006.jpg,0.464209628123531,0.677378377662794,TRUE
NEON.D01.BART.DP1.00033/2020/04/NEON.D01.BART.DP1.00033_2020_04_09_120006.jpg,0.507457618780298,0.6720423176558,TRUE
NEON.D01.BART.DP1.00033/2020/04/NEON.D01.BART.DP1.00033_2020_04_10_120006.jpg,0.491017975522251,0.644919313490142,TRUE
NEON.D01.BART.DP1.00033/2020/04/NEON.D01.BART.DP1.00033_2020_04_13_120005.jpg,0.485696952797105,0.660233469330805,TRUE
NEON.D01.BART.DP1.00033/2020/04/NEON.D01.BART.DP1.00033_2020_04_22_120005.jpg,0.410403310419562,0.677513301359639,TRUE
NEON.D01.BART.DP1.00033/2020/04/NEON.D01.BART.DP1.00033_2020_04_27_120005.jpg,0.49412700472624,0.671680745514941,TRUE
NEON.D01.BART.DP1.00033/2020/05/NEON.D01.BART.DP1.00033_2020_05_01_120006.jpg,0.452665265532825,0.688313335064822,TRUE
NEON.D01.BART.DP1.00033/2020/05/NEON.D01.BART.DP1.00033_2020_05_09_120005.jpg,0.456565368119718,0.673302719192959,TRUE
NEON.D01.BART.DP1.00033/2020/08/NEON.D01.BART.DP1.00033_2020_08_22_120005.jpg,0.539298335072818,0.666538715151699,TRUE
NEON.D01.BART.DP1.00033/2020/08/NEON.D01.BART.DP1.00033_2020_08_24_120006.jpg,0.401907218380174,0.678691131502327,TRUE
NEON.D01.BART.DP1.00033/2020/09/NEON.D01.BART.DP1.00033_2020_09_02_120006.jpg,0.415261250389937,0.678007386982571,TRUE
NEON.D01.BART.DP1.00033/2020/10/NEON.D01.BART.DP1.00033_2020_10_26_120006.jpg,0.460804334747669,0.677521990320477,TRUE
NEON.D01.BART.DP1.00033/2020/10/NEON.D01.BART.DP1.00033_2020_10_28_120005.jpg,0.415097040645911,0.690096782625945,TRUE
NEON.D01.BART.DP1.00033/2020/11/NEON.D01.BART.DP1.00033_2020_11_02_120006.jpg,0.494591612704089,0.682109219502273,TRUE
NEON.D01.BART.DP1.00033/2020/11/NEON.D01.BART.DP1.00033_2020_11_03_120006.jpg,0.549508202983706,0.67387601409734,TRUE
NEON.D01.BART.DP1.00033/2020/11/NEON.D01.BART.DP1.00033_2020_11_23_120006.jpg,0.440142582387598,0.674629350153985,TRUE
NEON.D01.BART.DP1.00033/2020/11/NEON.D01.BART.DP1.00033_2020_11_25_120006.jpg,0.50384145951337,0.663773379293418,TRUE
NEON.D01.BART.DP1.00033/2020/11/NEON.D01.BART.DP1.00033_2020_11_26_120005.jpg,0.520021713127683,0.653519514544501,TRUE
NEON.D01.BART.DP1.00033/2020/11/NEON.D01.BART.DP1.00033_2020_11_28_120006.jpg,0.414470512763886,0.676175735126012,TRUE
NEON.D01.BART.DP1.00033/2020/12/NEON.D01.BART.DP1.00033_2020_12_01_120006.jpg,0.416897316086925,0.670765775874822,TRUE
NEON.D01.BART.DP1.00033/2020/12/NEON.D01.BART.DP1.00033_2020_12_05_120006.jpg,0.489315238851729,0.674942123325668,TRUE
NEON.D01.BART.DP1.00033/2020/12/NEON.D01.BART.DP1.00033_2020_12_06_120006.jpg,0.562260467375323,0.676720910157616,TRUE
NEON.D01.BART.DP1.00033/2020/12/NEON.D01.BART.DP1.00033_2020_12_08_120006.jpg,0.468685441473393,0.667014523487722,TRUE
NEON.D01.BART.DP1.00033/2020/12/NEON.D01.BART.DP1.00033_2020_12_10_120006.jpg,0.513419795188918,0.671152897973318,TRUE
NEON.D01.BART.DP1.00033/2020/12/NEON.D01.BART.DP1.00033_2020_12_12_120005.jpg,0.428879428311017,0.674046027747519,TRUE
NEON.D01.BART.DP1.00033/2020/12/NEON.D01.BART.DP1.00033_2020_12_13_120005.jpg,0.532028134796454,0.674174546619059,TRUE
NEON.D01.BART.DP1.00033/2020/12/NEON.D01.BART.DP1.00033_2020_12_17_120006.jpg,0.443004407965462,0.652884545879394,TRUE
NEON.D01.BART.DP1.00033/2020/12/NEON.D01.BART.DP1.00033_2020_12_20_120005.jpg,0.429414351155073,0.66616456240418,TRUE
NEON.D01.BART.DP1.00033/2020/12/NEON.D01.BART.DP1.00033_2020_12_22_120006.jpg,0.445387174420151,0.668936261061352,TRUE
NEON.D01.BART.DP1.00033/2020/12/NEON.D01.BART.DP1.00033_2020_12_24_120006.jpg,0.482879846995771,0.670815915486565,TRUE
NEON.D01.BART.DP1.00033/2020/12/NEON.D01.BART.DP1.00033_2020_12_25_120006.jpg,0.451552690003978,0.677541595642029,TRUE
NEON.D01.BART.DP1.00033/2020/12/NEON.D01.BART.DP1.00033_2020_12_26_120006.jpg,0.411917097553763,0.657827820728772,TRUE
NEON.D01.BART.DP1.00033/2020/12/NEON.D01.BART.DP1.00033_2020_12_28_120006.jpg,0.527501118846702,0.664992893333602,TRUE
NEON.D01.BART.DP1.00033/2020/12/NEON.D01.BART.DP1.00033_2020_12_29_120006.jpg,0.525078591971104,0.67586517044232,TRUE
NEON.D01.BART.DP1.00033/2020/12/NEON.D01.BART.DP1.00033_2020_12_30_120005.jpg,0.413910565465038,0.663638506028269,TRUE
NEON.D01.BART.DP1.00033/2020/12/NEON.D01.BART.DP1.00033_2020_12_31_120006.jpg,0.40631109697654,0.66939472719815,TRUE
