file,haze,A0,foggy
NEON.D01.BART.DP1.00033/2019/04/NEON.D01.BART.DP1.00033_2019_04_09_120006.jpg,0.528599230871083,0.674632777407945,TRUE
NEON.D01.BART.DP1.00033/2019/04/NEON.D01.BART.DP1.00033_2019_04_10_120006.jpg,0.449799702199021,0.665946035564432,TRUE
NEON.D01.BART.DP1.00033/2019/04/NEON.D01.BART.DP1.00033_2019_04_12_120006.jpg,0.409415446752214,0.659555417288658,TRUE
NEON.D01.BART.DP1.00033/2019/04/NEON.D01.BART.DP1.00033_2019_04_19_120005.jpg,0.435168163135524,0.675053667729094,TRUE
NEON.D01.BART.DP1.00033/2019/04/NEON.D01.BART.DP1.00033_2019_04_20_120005.jpg,0.46061764650053,0.677052225382609,TRUE
NEON.D01.BART.DP1.00033/2019/04/NEON.D01.BART.DP1.00033_2019_04_26_120006.jpg,0.420496208435258,0.687113602857124,TRUE
NEON.D01.BART.DP1.00033/2019/05/NEON.D01.BART.DP1.00033_2019_05_02_120005.jpg,0.469996874840809,0.678475176679039,TRUE
NEON.D01.BART.DP1.00033/2019/05/NEON.D01.BART.DP1.00033_2019_05_03_120006.jpg,0.450885208183248,0.679979957603755,TRUE
NEON.D01.BART.DP1.00033/2019/05/NEON.D01.BART.DP1.00033_2019_05_10_120006.jpg,0.426807731435207,0.685784465020576,TRUE
NEON.D01.BART.DP1.00033/2019/06/NEON.D01.BART.DP1.00033_2019_06_20_120005.jpg,0.409509028457347,0.680979644086716,TRUE
NEON.D01.BART.DP1.00033/2019/09/NEON.D01.BART.DP1.00033_2019_09_02_120006.jpg,0.427540189028394,0.678366603542995,TRUE
NEON.D01.BART.DP1.00033/2019/10/NEON.D01.BART.DP1.00033_2019_10_27_120006.jpg,0.463878853445433,0.681708627938487,TRUE
NEON.D01.BART.DP1.00033/2019/10/NEON.D01.BART.DP1.00033_2019_10_31_120005.jpg,0.537696802460618,0.663190962556147,TRUE
NEON.D01.BART.DP1.00033/2019/11/NEON.D01.BART.DP1.00033_2019_11_05_120005.jpg,0.439204608564948,0.671132941731219,TRUE
NEON.D01.BART.DP1.00033/2019/11/NEON.D01.BART.DP1.00033_2019_11_06_120006.jpg,0.534006294121308,0.67169322315689,TRUE
NEON.D01.BART.DP1.00033/2019/11/NEON.D01.BART.DP1.00033_2019_11_07_120005.jpg,0.401990727483811,0.673415976172705,TRUE
NEON.D01.BART.DP1.00033/2019/11/NEON.D01.BART.DP1.00033_2019_11_08_120006.jpg,0.494701655555837,0.669702398363324,TRUE
NEON.D01.BART.DP1.00033/2019/11/NEON.D01.BART.DP1.00033_2019_11_12_120006.jpg,0.465320032038523,0.654292853072299,TRUE
NEON.D01.BART.DP1.00033/2019/11/NEON.D01.BART.DP1.00033_2019_11_14_120005.jpg,0.451685457287944,0.664337590188682,TRUE
NEON.D01.BART.DP1.00033/2019/11/NEON.D01.BART.DP1.00033_2019_11_18_120006.jpg,0.422999630150619,0.668385179217435,TRUE
NEON.D01.BART.DP1.00033/2019/11/NEON.D01.BART.DP1.00033_2019_11_19_120005.jpg,0.531320755678744,0.672150170038866,TRUE
NEON.D01.BART.DP1.00033/2019/11/NEON.D01.BART.DP1.00033_2019_11_20_120005.jpg,0.484789354220459,0.674856343214584,TRUE
NEON.D01.BART.DP1.00033/2019/11/NEON.D01.BART.DP1.00033_2019_11_22_120006.jpg,0.547196300041743,0.666374891992119,TRUE
NEON.D01.BART.DP1.00033/2019/11/NEON.D01.BART.DP1.00033_2019_11_24_120005.jpg,0.49913508448808,0.677011770757686,TRUE
NEON.D01.BART.DP1.00033/2019/11/NEON.D01.BART.DP1.00033_2019_11_27_120005.jpg,0.413715751987109,0.673881290513462,TRUE
NEON.D01.BART.DP1.00033/2019/11/NEON.D01.BART.DP1.00033_2019_11_28_120006.jpg,0.420094684349462,0.667796517355227,TRUE
NEON.D01.BART.DP1.00033/2019/11/NEON.D01.BART.DP1.00033_2019_11_29_120006.jpg,0.489667755827144,0.676316279855564,TRUE
NEON.D01.BART.DP1.00033/2019/12/NEON.D01.BART.DP1.00033_2019_12_02_120005.jpg,0.441480674268377,0.660219667856855,TRUE
NEON.D01.BART.DP1.00033/2019/12/NEON.D01.BART.DP1.00033_2019_12_03_120006.jpg,0.548965073446172,0.677608951373759,TRUE
NEON.D01.BART.DP1.00033/2019/12/NEON.D01.BART.DP1.00033_2019_12_04_120006.jpg,0.406824596911757,0.665223920929826,TRUE
NEON.D01.BART.DP1.00033/2019/12/NEON.D01.BART.DP1.00033_2019_12_07_120005.jpg,0.442502138451678,0.667937041071573,TRUE
NEON.D01.BART.DP1.00033/2019/12/NEON.D01.BART.DP1.00033_2019_12_09_120005.jpg,0.467065050468309,0.673345132248716,TRUE
NEON.D01.BART.DP1.00033/2019/12/NEON.D01.BART.DP1.00033_2019_12_10_120006.jpg,0.415048694287046,0.667841525541973,TRUE
NEON.D01.BART.DP1.00033/2019/12/NEON.D01.BART.DP1.00033_2019_12_13_120006.jpg,0.478995217137201,0.672319996671508,TRUE
NEON.D01.BART.DP1.00033/2019/12/NEON.D01.BART.DP1.00033_2019_12_14_120005.jpg,0.565006038795777,0.667962891518061,TRUE
NEON.D01.BART.DP1.00033/2019/12/NEON.D01.BART.DP1.00033_2019_12_15_120006.jpg,0.482101708393148,0.668405106041045,TRUE
NEON.D01.BART.DP1.00033/2019/12/NEON.D01.BART.DP1.00033_2019_12_17_120006.jpg,0.54703743450816,0.672105462340972,TRUE
NEON.D01.BART.DP1.00033/2019/12/NEON.D01.BART.DP1.00033_2019_12_18_120006.jpg,0.477311966422205,0.677355366100487,TRUE
NEON.D01.BART.DP1.00033/2019/12/NEON.D01.BART.DP1.00033_2019_12_22_120006.jpg,0.444473219889462,0.670465276516985,TRUE
NEON.D01.BART.DP1.00033/2019/12/NEON.D01.BART.DP1.00033_2019_12_27_120006.jpg,0.522813406871331,0.675008012335593,TRUE
NEON.D01.BART.DP1.00033/2019/12/NEON.D01.BART.DP1.00033_2019_12_30_120006.jpg,0.494010976379196,0.653931472151618,TRUE
NEON.D01.BART.DP1.00033/2019/12/NEON.D01.BART.DP1.00033_2019_12_31_120006.jpg,0.449144832347329,0.609784097709729,TRUE
